ProjectName,IDPaper,ProjectType
sebastiani/pytorch-attention-augmented-convolution,ID1,Tool
sebgao/cTensor,ID1,Tool
sebig3000/MachineLearning,ID1,Tool
sebpuetz/lumberjack,ID1,Tool
see--/keras-centernet,ID1,Tool
seetaresearch/Dragon,ID1,Tool
sekia/Algorithm-LibLinear,ID1,Tool
SekouD/mlconjug,ID1,Tool
senyoltw/custom-hotword-for-aiy-voicekit,ID1,Tool
sepandhaghighi/pycm,ID1,Tool
SEPIA-Framework/sepia-assist-server,ID1,Tool
serengil/chefboost,ID1,Tool
serengil/neural-networks-py,ID1,Tool
sergeyshilin/kaggle-competitions-framework,ID1,Tool
Sergio0694/NeuralNetwork.NET,ID1,Tool
serizba/cppflow,ID1,Tool
SerpentAI/SerpentAI,ID1,Tool
sfischer13/python-arpa,ID1,Tool
SGpp/SGpp,ID1,Tool
sh1ng/arboretum,ID1,Tool
shane-settle/neural-acoustic-word-embeddings,ID1,Tool
shankarj67/Water-classifier-fastai,ID1,Tool
shaoxiongji/federated-learning,ID1,Tool
shawnwun/RNNLG,ID1,Tool
shi510/mlfe,ID1,Tool
shibing624/text-classifier,ID1,Tool
ShifuML/guagua,ID1,Tool
shimat/opencvsharp,ID1,Tool
shineware/RKOMORAN,ID1,Tool
shogun-toolbox/shogun,ID1,Tool
shuguang-52/FDSSC,ID1,Tool
siekmanj/sieknet,ID1,Tool
silvandeleemput/memcnn,ID1,Tool
sinhrks/daskperiment,ID1,Tool
sintefneodroid/neo,ID1,Tool
SirPolly/SandboxAI,ID1,Tool
sisl/mechamodlearn,ID1,Tool
skorch-dev/skorch,ID1,Tool
sleepyfoxen/nltk_model,ID1,Tool
SmartDataAnalytics/BioKEEN,ID1,Tool
SmartDataAnalytics/PyKEEN,ID1,Tool
smistad/FAST,ID1,Tool
snipsco/snips-nlu,ID1,Tool
snipsco/snips-nlu-parsers,ID1,Tool
snopt/snopt-matlab,ID1,Tool
snuspl/cruise,ID1,Tool
sohlex/botkit-rasa,ID1,Tool
sol-eng/tensorflow-w-r,ID1,Tool
sorenlind/lemmy,ID1,Tool
sorgerlab/indra,ID1,Tool
sotetsuk/paicli,ID1,Tool
Speedml/speedml,ID1,Tool
SPFlow/SPFlow,ID1,Tool
spotify/zoltar,ID1,Tool
sppp/ConvNetCpp,ID1,Tool
square/pysurvival,ID1,Tool
sraashis/ature,ID1,Tool
src-d/ml,ID1,Tool
src-d/ml-core,ID1,Tool
src-d/modelforge,ID1,Tool
srihari-humbarwadi/tensorflow2.0_notebooks,ID1,Tool
srohit0/trafficVision,ID1,Tool
ssydasheng/FBNN,ID1,Tool
stan-dev/pystan,ID1,Tool
stanfordnlp/CoreNLP,ID1,Tool
stanfordnlp/stanfordnlp,ID1,Tool
StanfordVL/MinkowskiEngine,ID1,Tool
stefan-it/capsnet-nlp,ID1,Tool
stephenjfox/Morph.py,ID1,Tool
steven2358/sklearn-matlab,ID1,Tool
stevewyl/nlp_toolkit,ID1,Tool
Stick-To/Inception-tensorflow,ID1,Tool
Stick-To/light-head-rcnn-tensorflow,ID1,Tool
Stick-To/ResNeXt-tensorflow,ID1,Tool
Stick-To/RetinaNet-tensorflow,ID1,Tool
summit1993/I-am-Super,ID1,Tool
supervisely/supervisely,ID1,Tool
suraj-deshmukh/Active-Learning,ID1,Tool
suriyadeepan/torchtest,ID1,Tool
Swift-AI/NeuralNet,ID1,Tool
switchablenorms/Sparse_SwitchNorm,ID1,Tool
symisc/ascii_art,ID1,Tool
symisc/sod,ID1,Tool
SymphonyPy/Valified_Code_Classify,ID1,Tool
t-sakai-kure/pywsl,ID1,Tool
tamimmirza/Intrusion-Detection-System-using-Deep-Learning,ID1,Tool
tangledpath/ruby-fann,ID1,Tool
tasdikrahman/vocabulary,ID1,Tool
TatsuyaShirakawa/poincare-embedding,ID1,Tool
TeamHG-Memex/eli5,ID1,Tool
TechPrimers/core-nlp-example,ID1,Tool
Tencent/ncnn,ID1,Tool
Tencent/PocketFlow,ID1,Tool
tensorflow/addons,ID1,Tool
tensorflow/cleverhans,ID1,Tool
tensorflow/privacy,ID1,Tool
tensorflow/ranking,ID1,Tool
tensorflow/tensor2tensor,ID1,Tool
tensorflow/tensorflow,ID1,Tool
tensorflow/tfjs,ID1,Tool
tensorflow/tfjs-core,ID1,Tool
tensorflow/tfjs-data,ID1,Tool
TensorImage/tensorimage,ID1,Tool
tensorly/tensorly,ID1,Tool
terrytangyuan/dml,ID1,Tool
textlint/textlint,ID1,Tool
the-super-toys/glimpse-android,ID1,Tool
theeluwin/pytorch-quadratum,ID1,Tool
thehyve/tmtk,ID1,Tool
Thenerdstation/mltest,ID1,Tool
theodore-ando/active-learning,ID1,Tool
theopenconversationkit/tock,ID1,Tool
therfoo/therfoo,ID1,Tool
thiagopbueno/tf-plan,ID1,Tool
ThinkingForms/VLML,ID1,Tool
thombashi/pytablewriter,ID1,Tool
ThoughtWorksInc/DeepLearning.scala,ID1,Tool
thu-ml/zhusuan,ID1,Tool
thuijskens/scikit-hyperband,ID1,Tool
thuml/HashNet,ID1,Tool
thuml/Xlearn,ID1,Tool
THUNLP-MT/THUMT,ID1,Tool
tiny-dnn/tiny-dnn,ID1,Tool
tkrabel/edaviz,ID1,Tool
tlemo/darwin,ID1,Tool
tlverse/tmle3,ID1,Tool
tlverse/tmle3shift,ID1,Tool
tobegit3hub/ml_implementation,ID1,Tool
TonythePlaneswalker/pcn,ID1,Tool
TorchCraft/TorchCraft,ID1,Tool
torchgan/torchgan,ID1,Tool
tradr-project/tensorflow_ros_cpp,ID1,Tool
Tramac/DenseVoxNet-tensorflow,ID1,Tool
trevorstephens/gplearn,ID1,Tool
triagemd/model-converters,ID1,Tool
trthatcher/MLKernels.jl,ID1,Tool
tspooner/rsrl,ID1,Tool
tugstugi/mongolian-bert,ID1,Tool
tugstugi/mongolian-speech-recognition,ID1,Tool
TuringLang/Turing.jl,ID1,Tool
Tw1ddle/needs-ai-lib,ID1,Tool
Tyill/skynet,ID1,Tool
uds-lsv/TF-NNLM-TK,ID1,Tool
Ugness/PiCANet-Implementation,ID1,Tool
unageanu/jiji2,ID1,Tool
unagiootoro/ruby-dnn,ID1,Tool
undertheseanlp/underthesea,ID1,Tool
unitn-sml/pyconstruct,ID1,Tool
usnistgov/jarvis,ID1,Tool
uw-biorobotics/IKBT,ID1,Tool
vacancy/SceneGraphParser,ID1,Tool
valohai/valohai-cli,ID1,Tool
vbalnt/tfeat,ID1,Tool
vc1492a/henosis,ID1,Tool
vdorobantu/lyapy,ID1,Tool
vecxoz/vecstack,ID1,Tool
VeritasOS/nlp,ID1,Tool
versilov/matrex,ID1,Tool
vertexclique/orkhon,ID1,Tool
viadee/javaAnchorExplainer,ID1,Tool
vijuSR/face_recognition,ID1,Tool
vikasverma1077/ICT,ID1,Tool
vinhkhuc/JFastText,ID1,Tool
vkuznet/TFaaS,ID1,Tool
vlgiitr/GenZoo,ID1,Tool
vlomonaco/core50,ID1,Tool
vncorenlp/VnCoreNLP,ID1,Tool
VSainteuf/izitorch,ID1,Tool
vzhong/embeddings,ID1,Tool
vzhou842/profanity-check,ID1,Tool
Waikato/weka-trunk,ID1,Tool
Waikato/wekaDeeplearning4j,ID1,Tool
wasidennis/AdaptSegNet,ID1,Tool
Wason1797/Nn-Learn-Lib,ID1,Tool
watzon/cadmium,ID1,Tool
WeBankFinTech/FATE,ID1,Tool
webfirmframework/wff,ID1,Tool
weiHelloWorld/accelerated_sampling_with_autoencoder,ID1,Tool
weizhenzhao/rasa_nlu,ID1,Tool
WenjieZ/TSCV,ID1,Tool
whoisraibolt/LBCNN,ID1,Tool
williamFalcon/pytorch-lightning,ID1,Tool
williamscott701/Information-Retrieval,ID1,Tool
williamSYSU/TextGAN-PyTorch,ID1,Tool
winkjs/wink-pos-tagger,ID1,Tool
wittawatj/cadgan,ID1,Tool
wittawatj/kernel-ep,ID1,Tool
wkcn/MobulaOP,ID1,Tool
wmkouw/libTLDA,ID1,Tool
wq2012/SimpleDER,ID1,Tool
wq2012/SpectralCluster,ID1,Tool
wujian16/Cornell-MOE,ID1,Tool
xcyan/eccv18_mtvae,ID1,Tool
xgfs/verse,ID1,Tool
XiaohangZhan/conditional-motion-propagation,ID1,Tool
XiaoMi/mace,ID1,Tool
xinjli/pytensor,ID1,Tool
xmartlabs/Bender,ID1,Tool
Xtra-Computing/thundergbm,ID1,Tool
xyguo/clusterz,ID1,Tool
yaph/ipython-notebooks,ID1,Tool
yaserkl/RLSeq2Seq,ID1,Tool
yasserfarouk/negmas,ID1,Tool
yasufumy/lineflow,ID1,Tool
yasufumy/pipelib,ID1,Tool
YevhenKap/ai,ID1,Tool
yhangf/mimose,ID1,Tool
yinchuandong/sentiment-analysis,ID1,Tool
yixuan/MiniDNN,ID1,Tool
ylongqi/openrec,ID1,Tool
yonkornilov/opus-api,ID1,Tool
yooper/php-text-analysis,ID1,Tool
yoshoku/rumale,ID1,Tool
ysig/GraKeL,ID1,Tool
yu4u/age-gender-estimation,ID1,Tool
yubin-park/bonsai-dt,ID1,Tool
yui0/catseye,ID1,Tool
yusugomori/deeplearning-pytorch,ID1,Tool
yuvalpinter/m3gm,ID1,Tool
yxonic/fret,ID1,Tool
yzhao062/pyod,ID1,Tool
zae-bayern/elpv-dataset,ID1,Tool
zalandoresearch/famos,ID1,Tool
zalandoresearch/flair,ID1,Tool
zaratsian/Spark,ID1,Tool
ZhaoJ9014/face.evoLVe.PyTorch,ID1,Tool
Zhenye-Na/DA-RNN,ID1,Tool
ZhixiuYe/Intra-Bag-and-Inter-Bag-Attentions,ID1,Tool
zhongkaifu/RNNSharp,ID1,Tool
zhongkaifu/Seq2SeqSharp,ID1,Tool
zishansami102/CNN-from-Scratch,ID1,Tool
Zulko/easyAI,ID1,Tool
1989Ryan/Semantic_SLAM,ID2,Applied
AaronWard/covidify,ID2,Applied
Adlik/Adlik,ID2,Tool
advboxes/AdvBox,ID2,Tool
AFAgarap/cnn-svm,ID2,Applied
AICoE/prometheus-anomaly-detector,ID2,Applied
aisolab/nlp_classification,ID2,Applied
albumentations-team/albumentations,ID2,Tool
alibaba/ai-matrix,ID2,Tool
allegroai/trains,ID2,Tool
alvinwan/neural-backed-decision-trees,ID2,Applied
amaiya/ktrain,ID2,Tool
amansrivastava17/embedding-as-service,ID2,Tool
analyticalmindsltd/smote_variants,ID2,Applied
AntonMu/TrainYourOwnYOLO,ID2,Tool
apache/beam,ID2,Tool
apache/submarine,ID2,Tool
ARM-software/CMSIS_5,ID2,Tool
arogozhnikov/einops,ID2,Tool
arogozhnikov/hep_ml,ID2,Tool
arviz-devs/arviz,ID2,Tool
asappresearch/flambe,ID2,Tool
asappresearch/sru,ID2,Applied
as-ideas/TransformerTTS,ID2,Applied
astooke/rlpyt,ID2,Tool
athena-team/athena,ID2,Applied
autorope/donkeycar,ID2,Applied
avrae/avrae,ID2,Applied
BachiLi/redner,ID2,Tool
baldassarreFe/deep-koalarization,ID2,Applied
batra-mlp-lab/visdial-challenge-starter-pytorch,ID2,Tool
bayesiains/nflows,ID2,Tool
Belval/TextRecognitionDataGenerator,ID2,Tool
berkmancenter/mediacloud,ID2,Applied
bethgelab/foolbox,ID2,Tool
bethgelab/siamese-mask-rcnn,ID2,Applied
beyretb/AnimalAI-Olympics,ID2,Tool
bhoov/exbert,ID2,Tool
BindsNET/bindsnet,ID2,Tool
biolib/openprotein,ID2,Applied
bitextor/bitextor,ID2,Applied
black0017/MedicalZooPytorch,ID2,Applied
broadinstitute/keras-rcnn,ID2,Tool
bulletphysics/bullet3,ID2,Tool
bureaucratic-labs/dostoevsky,ID2,Tool
Cadene/bootstrap.pytorch,ID2,Tool
Calamari-OCR/calamari,ID2,Applied
calico/basenji,ID2,Applied
cgre-aachen/gempy,ID2,Tool
chuyangliu/snake,ID2,Applied
Ciphey/Ciphey,ID2,Applied
cisco/mindmeld,ID2,Tool
ClementPinard/SfmLearner-Pytorch,ID2,Applied
CLUEbenchmark/CLUE,ID2,Applied
cmu-db/ottertune,ID2,Tool
cmusatyalab/OpenTPOD,ID2,Tool
commaai/openpilot,ID2,Applied
ConvLab/ConvLab,ID2,Tool
CorentinJ/Real-Time-Voice-Cloning,ID2,Applied
cornellius-gp/gpytorch,ID2,Tool
CornellNLP/Cornell-Conversational-Analysis-Toolkit,ID2,Applied
cornell-zhang/heterocl,ID2,Tool
cortexlabs/cortex,ID2,Tool
cpnota/autonomous-learning-library,ID2,Tool
CyberZHG/keras-bert,ID2,Applied
danielegrattarola/spektral,ID2,Tool
databricks/spark-deep-learning,ID2,Tool
datamllab/rlcard,ID2,Tool
deepmedic/deepmedic,ID2,Applied
deepmind/dm-haiku,ID2,Tool
deepmind/open_spiel,ID2,Tool
deepmind/sonnet,ID2,Tool
deepmipt/DeepPavlov,ID2,Tool
deepset-ai/FARM,ID2,Tool
deezer/spleeter,ID2,Tool
determined-ai/determined,ID2,Tool
digantamisra98/Mish,ID2,Applied
DLR-RM/stable-baselines3,ID2,Tool
drscotthawley/panotti,ID2,Applied
DSE-MSU/DeepRobust,ID2,Tool
dwadden/dygiepp,ID2,Applied
EdinburghNLP/nematus,ID2,Applied
eleurent/rl-agents,ID2,Tool
elifesciences/sciencebeam,ID2,Applied
EpistasisLab/tpot,ID2,Tool
eth-sri/eran,ID2,Tool
evilsocket/pwnagotchi,ID2,Applied
explosion/spacy-transformers,ID2,Tool
facebookresearch/ClassyVision,ID2,Tool
facebookresearch/CrypTen,ID2,Tool
facebookresearch/EGG,ID2,Tool
facebookresearch/habitat-api,ID2,Tool
facebookresearch/mmf,ID2,Tool
facebookresearch/nevergrad,ID2,Tool
facebookresearch/ParlAI,ID2,Tool
facebookresearch/pyrobot,ID2,Tool
facebookresearch/pytext,ID2,Tool
facebookresearch/ReAgent,ID2,Tool
facebookresearch/vilbert-multi-task,ID2,Applied
fastai/fastai,ID2,Tool
faustomorales/keras-ocr,ID2,Tool
fbcotter/pytorch_wavelets,ID2,Tool
f-dangel/backpack,ID2,Tool
feast-dev/feast,ID2,Tool
FederatedAI/FATE,ID2,Tool
fepegar/torchio,ID2,Tool
firmai/datagene,ID2,Applied
fizyr/keras-retinanet,ID2,Applied
flairNLP/flair,ID2,Tool
flatironinstitute/CaImAn,ID2,Applied
flow-project/flow,ID2,Tool
frankkramer-lab/MIScnn,ID2,Tool
freewym/espresso,ID2,Tool
funcwj/setk,ID2,Tool
galaxyproject/galaxy,ID2,Tool
geoopt/geoopt,ID2,Tool
geyang/ml_logger,ID2,Tool
google/automl,ID2,Applied
google/clusterfuzz,ID2,Applied
google/fhir,ID2,Applied
google/flax,ID2,Tool
google/ml-metadata,ID2,Tool
google/nucleus,ID2,Applied
google/qkeras,ID2,Tool
google/TensorNetwork,ID2,Tool
google/tf-quant-finance,ID2,Tool
GoogleCloudPlatform/ai-platform-samples,ID2,Tool
GoogleCloudPlatform/healthcare,ID2,Tool
GoogleCloudPlatform/ml-on-gcp,ID2,Tool
google-research/meta-dataset,ID2,Applied
google-research/tensor2robot,ID2,Tool
google-research/text-to-text-transfer-transformer,ID2,Applied
greentfrapp/lucent,ID2,Tool
guildai/guildai,ID2,Tool
guillaume-be/rust-bert,ID2,Tool
Ha0Tang/AttentionGAN,ID2,Applied
Ha0Tang/GestureGAN,ID2,Applied
hanxiao/bert-as-service,ID2,Applied
hasanirtiza/Pedestron,ID2,Applied
heartexlabs/label-studio,ID2,Tool
heronsystems/adeptRL,ID2,Tool
home-assistant/core,ID2,Applied
huggingface/transformers,ID2,Tool
HumanCompatibleAI/adversarial-policies,ID2,Tool
hunglc007/tensorflow-yolov4-tflite,ID2,Applied
huseinzol05/NLP-Models-Tensorflow,ID2,Applied
hysts/pytorch_image_classification,ID2,Applied
IBM/adversarial-robustness-toolbox,ID2,Tool
IBM/AIF360,ID2,Tool
IBM/AIX360,ID2,Tool
IBM/lale,ID2,Tool
idealo/image-super-resolution,ID2,Applied
interpretml/DiCE,ID2,Tool
interpretml/interpret-community,ID2,Tool
interpretml/interpret-text,ID2,Tool
iskandr/fancyimpute,ID2,Applied
jaakkopasanen/AutoEq,ID2,Applied
jakeret/tf_unet,ID2,Applied
jantic/DeOldify,ID2,Applied
jeongyoonlee/Kaggler,ID2,Tool
jessevig/bertviz,ID2,Tool
jettify/pytorch-optimizer,ID2,Tool
joe-siyuan-qiao/DetectoRS,ID2,Applied
jrzaurin/pytorch-widedeep,ID2,Tool
Kaixhin/Rainbow,ID2,Applied
KaiyangZhou/deep-person-reid,ID2,Tool
kakao/buffalo,ID2,Tool
kan-bayashi/PytorchWaveNetVocoder,ID2,Applied
kaushaltrivedi/fast-bert,ID2,Tool
kdexd/virtex,ID2,Applied
keiohta/tf2rl,ID2,Tool
keras-team/keras-tuner,ID2,Tool
kerlomz/captcha_platform,ID2,Applied
keunwoochoi/kapre,ID2,Tool
KevinMusgrave/powerful-benchmarker,ID2,Tool
KevinMusgrave/pytorch-metric-learning,ID2,Tool
kipoi/kipoi,ID2,Applied
kk7nc/HDLTex,ID2,Applied
kk7nc/RMDL,ID2,Applied
koaning/scikit-lego,ID2,Tool
kornia/kornia,ID2,Tool
koursaros-ai/nboost,ID2,Tool
kubeflow/fairing,ID2,Tool
kubeflow/katib,ID2,Tool
kubeflow/kfserving,ID2,Tool
kubeflow/pipelines,ID2,Tool
kubeflow-kale/kale,ID2,Tool
kundajelab/deeplift,ID2,Tool
kwotsin/mimicry,ID2,Applied
lab-ml/labml,ID2,Tool
learnables/cherry,ID2,Tool
learnables/learn2learn,ID2,Tool
leela-zero/leela-zero,ID2,Applied
LiberAI/NSpM,ID2,Applied
LoSealL/VideoSuperResolution,ID2,Applied
loujie0822/DeepIE,ID2,Applied
LPDI-EPFL/masif,ID2,Applied
lsds/KungFu,ID2,Tool
lucidrains/reformer-pytorch,ID2,Applied
lukemelas/EfficientNet-PyTorch,ID2,Tool
lululxvi/deepxde,ID2,Tool
Lyken17/pytorch-OpCounter,ID2,Tool
machine-learning-apps/Issue-Label-Bot,ID2,Applied
magenta/ddsp,ID2,Applied
magenta/magenta,ID2,Applied
MAIF/melusine,ID2,Applied
mangaki/mangaki,ID2,Applied
MarkUsProject/Markus,ID2,Applied
masa-su/pixyz,ID2,Tool
MaybeShewill-CV/CRNN_Tensorflow,ID2,Applied
MaybeShewill-CV/lanenet-lane-detection,ID2,Applied
MegviiDetection/video_analyst,ID2,Applied
MIC-DKFZ/nnUNet,ID2,Tool
MIC-DKFZ/trixi,ID2,Tool
michaelhush/M-LOOP,ID2,Tool
microsoft/AdaptiveCards,ID2,Applied
microsoft/botbuilder-python,ID2,Tool
microsoft/DeepSpeed,ID2,Tool
microsoft/EdgeML,ID2,Tool
microsoft/hummingbird,ID2,Tool
microsoft/tf2-gnn,ID2,Applied
microsoft/Windows-Machine-Learning,ID2,Tool
mindsdb/mindsdb,ID2,Tool
Mini-Conf/Mini-Conf,ID2,Applied
MITK/MITK,ID2,Applied
mittagessen/kraken,ID2,Applied
mljar/mljar-supervised,ID2,Applied
mlmed/torchxrayvision,ID2,Tool
mlperf/inference,ID2,Applied
mlperf/training,ID2,Applied
mozilla/DeepSpeech,ID2,Applied
mozilla/fathom,ID2,Applied
mpariente/asteroid,ID2,Applied
MrGiovanni/ModelsGenesis,ID2,Applied
MycroftAI/mycroft-precise,ID2,Applied
nanoporetech/medaka,ID2,Applied
natethegreate/hent-AI,ID2,Applied
nerox8664/pytorch2keras,ID2,Tool
NervanaSystems/nlp-architect,ID2,Tool
NeuromorphicProcessorProject/snn_toolbox,ID2,Tool
nicolas-chaulet/torch-points3d,ID2,Tool
NLeSC/mcfly,ID2,Tool
norse/norse,ID2,Tool
numenta/nupic.torch,ID2,Applied
nussl/nussl,ID2,Tool
nutonomy/nuscenes-devkit,ID2,Applied
NVIDIA/DeepLearningExamples,ID2,Applied
NVIDIA/Megatron-LM,ID2,Tool
NVIDIA/NeMo,ID2,Tool
NVIDIA/tacotron2,ID2,Applied
NVIDIA/TRTorch,ID2,Tool
NVIDIAGameWorks/kaolin,ID2,Tool
NVISO-BE/ee-outliers,ID2,Applied
nyanp/nyaggle,ID2,Tool
onnx/keras-onnx,ID2,Tool
onnx/onnxTools,ID2,Tool
opencv/cvat,ID2,Applied
opencv/open_model_zoo,ID2,Tool
opencv/openvino_training_extensions,ID2,Tool
Open-Debin/Emotion-FAN,ID2,Applied
open-mmlab/mmcv,ID2,Tool
open-mmlab/mmdetection,ID2,Tool
open-mmlab/mmfashion,ID2,Applied
open-mmlab/mmskeleton,ID2,Applied
OpenNMT/OpenNMT-tf,ID2,Tool
openseg-group/openseg.pytorch,ID2,Applied
openvinotoolkit/model_server,ID2,Tool
openvinotoolkit/openvino,ID2,Tool
osmr/imgclsmob,ID2,Applied
OUCMachineLearning/OUCML,ID2,Applied
PaddlePaddle/models,ID2,Applied
PaddlePaddle/PARL,ID2,Tool
pgmpy/pgmpy,ID2,Tool
philipperemy/deep-speaker,ID2,Applied
PhoenixDL/rising,ID2,Tool
piEsposito/blitz-bayesian-deep-learning,ID2,Tool
podgorskiy/ALAE,ID2,Tool
PreferredAI/cornac,ID2,Tool
priya-dwivedi/Deep-Learning,ID2,Applied
Project-MONAI/MONAI,ID2,Tool
pymc-devs/pymc3,ID2,Tool
pymc-devs/pymc4,ID2,Tool
pyprob/pyprob,ID2,Tool
pytorch/audio,ID2,Tool
pytorch/botorch,ID2,Tool
pytorch/builder,ID2,Tool
pytorch/captum,ID2,Tool
pytorch/elastic,ID2,Tool
pytorch/examples,ID2,Applied
pytorch/fairseq,ID2,Tool
pytorch/serve,ID2,Tool
PyTorchLightning/pytorch-lightning,ID2,Tool
QData/TextAttack,ID2,Applied
Qiskit/qiskit-aqua,ID2,Tool
quantumblacklabs/kedro,ID2,Tool
quantumiracle/SOTA-RL-Algorithms,ID2,Applied
quantumlib/Cirq,ID2,Applied
r9y9/nnsvs,ID2,Applied
rail-berkeley/softlearning,ID2,Tool
RexYing/gnn-model-explainer,ID2,Tool
ria-com/nomeroff-net,ID2,Applied
rlworkgroup/garage,ID2,Tool
robotlearn/pyrobolearn,ID2,Tool
ROCmSoftwarePlatform/tensorflow-upstream,ID2,Tool
RTIInternational/gobbli,ID2,Tool
RussTedrake/underactuated,ID2,Applied
rusty1s/pytorch_geometric,ID2,Tool
rusty1s/pytorch_scatter,ID2,Tool
rwightman/pytorch-image-models,ID2,Applied
rwth-i6/returnn,ID2,Tool
SeanNaren/deepspeech.pytorch,ID2,Tool
SeldonIO/alibi,ID2,Tool
SeldonIO/alibi-detect,ID2,Tool
serengil/deepface,ID2,Applied
sergionr2/RacingRobot,ID2,Applied
ShangtongZhang/DeepRL,ID2,Applied
shibing624/pycorrector,ID2,Applied
sisl/NeuralVerification.jl,ID2,Tool
snap-stanford/ogb,ID2,Tool
snipsco/tract,ID2,Tool
snorkel-team/snorkel,ID2,Tool
songlab-cal/tape,ID2,Tool
SpursLipu/YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone,ID2,Applied
sql-machine-learning/elasticdl,ID2,Tool
sshuair/torchsat,ID2,Applied
stanfordnlp/stanza,ID2,Applied
stellargraph/stellargraph,ID2,Applied
streamlit/streamlit,ID2,Applied
studioml/studio,ID2,Tool
Sujit-O/pykg2vec,ID2,Tool
SurrealAI/surreal,ID2,Tool
swechhachoudhary/Handwriting-synthesis,ID2,Applied
taehoonlee/tensornets,ID2,Applied
TAMU-VITA/DeblurGANv2,ID2,Applied
tech-srl/code2vec,ID2,Applied
tensorflow/compression,ID2,Tool
tensorflow/data-validation,ID2,Tool
tensorflow/fairness-indicators,ID2,Tool
tensorflow/federated,ID2,Tool
tensorflow/graphics,ID2,Tool
tensorflow/io,ID2,Tool
tensorflow/lucid,ID2,Applied
tensorflow/mesh,ID2,Tool
tensorflow/model-analysis,ID2,Tool
tensorflow/models,ID2,Tool
tensorflow/quantum,ID2,Tool
tensorflow/serving,ID2,Tool
tensorflow/tcav,ID2,Tool
tensorflow/text,ID2,Tool
tensorforce/tensorforce,ID2,Tool
tensorlayer/hyperpose,ID2,Applied
tensorlayer/RLzoo,ID2,Tool
tensorlayer/tensorlayer,ID2,Tool
tensorpack/tensorpack,ID2,Tool
tensorwerk/hangar-py,ID2,Tool
Tessellate-Imaging/Monk_Object_Detection,ID2,Tool
Tessellate-Imaging/monk_v1,ID2,Tool
tf-encrypted/tf-encrypted,ID2,Tool
THUDM/cogdl,ID2,Tool
thu-ml/tianshou,ID2,Tool
thunlp/OpenNRE,ID2,Tool
Tianxiaomo/pytorch-YOLOv4,ID2,Applied
tianzhi0549/FCOS,ID2,Applied
Tiiiger/QPyTorch,ID2,Applied
timesler/facenet-pytorch,ID2,Tool
tofunlp/lineflow,ID2,Tool
tristandeleu/pytorch-maml-rl,ID2,Applied
tristandeleu/pytorch-meta,ID2,Applied
tslearn-team/tslearn,ID2,Tool
uber/causalml,ID2,Applied
udacity/CarND-Capstone,ID2,Applied
UKPLab/sentence-transformers,ID2,Tool
ultralytics/xview-yolov3,ID2,Applied
ultralytics/yolov5,ID2,Applied
Unity-Technologies/marathon-envs,ID2,Applied
Unity-Technologies/ml-agents,ID2,Tool
urduhack/urduhack,ID2,Applied
vaexio/vaex,ID2,Tool
VainF/pytorch-msssim,ID2,Applied
vanvalenlab/deepcell-tf,ID2,Tool
veaba/ncov,ID2,Applied
VertaAI/modeldb,ID2,Tool
vespa-engine/sample-apps,ID2,Applied
videoflow/videoflow,ID2,Applied
vita-epfl/monoloco,ID2,Applied
vwxyzjn/cleanrl,ID2,Applied
wandb/client,ID2,Tool
wjmaddox/swa_gaussian,ID2,Applied
wubinzzu/NeuRec,ID2,Tool
XanaduAI/pennylane,ID2,Tool
XanaduAI/strawberryfields,ID2,Tool
Xilinx/brevitas,ID2,Tool
yahoo/TensorFlowOnSpark,ID2,Tool
YaleDHLab/pix-plot,ID2,Applied
yehengchen/Object-Detection-and-Tracking,ID2,Applied
YosefLab/scVI,ID2,Tool
zalandoresearch/pytorch-ts,ID2,Tool
zeusees/HyperLPR,ID2,Tool
zhanghang1989/PyTorch-Encoding,ID2,Applied
zhijian-liu/torchprofile,ID2,Tool
ZQPei/deep_sort_pytorch,ID2,Applied
zyfra/ebonite,ID2,Tool
